SiteName,SiteEngName,County,Township,Basin,River,TWD97Lon,TWD97Lat,TWD97TM2X,TWD97TM2Y,SampleDate,ItemName,ItemEngName,ItemEngAbbreviation,ItemValue,ItemUnit
西螺大橋,"Siluoda Bridge",雲林縣,西螺鎮,濁水溪流域,濁水溪,120.4599750,23.8079550,194975.23,2633859.68,2013-09-18,大腸桿菌群,"Coliform Group",Coliform,4100,CFU/100mL
西螺大橋,"Siluoda Bridge",雲林縣,西螺鎮,濁水溪流域,濁水溪,120.4599750,23.8079550,194975.23,2633859.68,2013-09-18,溶氧飽和度,"Dissolved Oxygen Saturation",DOS,101.2,%
西螺大橋,"Siluoda Bridge",雲林縣,西螺鎮,濁水溪流域,濁水溪,120.4599750,23.8079550,194975.23,2633859.68,2013-09-18,氯鹽,Chloride,Cl,-,mg/L
西螺大橋,"Siluoda Bridge",雲林縣,西螺鎮,濁水溪流域,濁水溪,120.4599750,23.8079550,194975.23,2633859.68,2013-09-18,氨氮,NH3-N,NH3-N,0.05,mg/L
西螺大橋,"Siluoda Bridge",雲林縣,西螺鎮,濁水溪流域,濁水溪,120.4599750,23.8079550,194975.23,2633859.68,2013-09-18,化學需氧量,"Chemical Oxygen Demand",COD,15.0,mg/L
西螺大橋,"Siluoda Bridge",雲林縣,西螺鎮,濁水溪流域,濁水溪,120.4599750,23.8079550,194975.23,2633859.68,2013-09-18,生化需氧量,"Biochemical Oxygen Demand",BOD5,3.6,mg/L
西螺大橋,"Siluoda Bridge",雲林縣,西螺鎮,濁水溪流域,濁水溪,120.4599750,23.8079550,194975.23,2633859.68,2013-09-18,溶氧(電極法),"Dissolved Oxygen",DO,7.5,mg/L
西螺大橋,"Siluoda Bridge",雲林縣,西螺鎮,濁水溪流域,濁水溪,120.4599750,23.8079550,194975.23,2633859.68,2013-09-18,懸浮固體,"Suspended Solid",SS,513,mg/L
西螺大橋,"Siluoda Bridge",雲林縣,西螺鎮,濁水溪流域,濁水溪,120.4599750,23.8079550,194975.23,2633859.68,2013-09-18,氣溫,Temperature,TMP,34.0,℃
西螺大橋,"Siluoda Bridge",雲林縣,西螺鎮,濁水溪流域,濁水溪,120.4599750,23.8079550,194975.23,2633859.68,2013-09-18,導電度,Conductivity,EC,593,μmho/cm25℃
西螺大橋,"Siluoda Bridge",雲林縣,西螺鎮,濁水溪流域,濁水溪,120.4599750,23.8079550,194975.23,2633859.68,2013-09-18,酸鹼值,pH,pH,8.2,
西螺大橋,"Siluoda Bridge",雲林縣,西螺鎮,濁水溪流域,濁水溪,120.4599750,23.8079550,194975.23,2633859.68,2013-09-18,水溫,"Water Temperature",WT,30.8,℃
