SiteName,SiteEngName,County,Township,Basin,River,TWD97Lon,TWD97Lat,TWD97TM2X,TWD97TM2Y,SampleDate,ItemName,ItemEngName,ItemEngAbbreviation,ItemValue,ItemUnit
錦文橋,"Geinwun Bridge",花蓮縣,秀林鄉,立霧溪流域,立霧溪,121.6217480,24.1563480,313181.82,2672478.67,2013-07-03,大腸桿菌群,"Coliform Group",Coliform,550,CFU/100mL
錦文橋,"Geinwun Bridge",花蓮縣,秀林鄉,立霧溪流域,立霧溪,121.6217480,24.1563480,313181.82,2672478.67,2013-07-03,溶氧飽和度,"Dissolved Oxygen Saturation",DOS,101.9,%
錦文橋,"Geinwun Bridge",花蓮縣,秀林鄉,立霧溪流域,立霧溪,121.6217480,24.1563480,313181.82,2672478.67,2013-07-03,氯鹽,Chloride,Cl,-,mg/L
錦文橋,"Geinwun Bridge",花蓮縣,秀林鄉,立霧溪流域,立霧溪,121.6217480,24.1563480,313181.82,2672478.67,2013-07-03,氨氮,NH3-N,NH3-N,<0.01,mg/L
錦文橋,"Geinwun Bridge",花蓮縣,秀林鄉,立霧溪流域,立霧溪,121.6217480,24.1563480,313181.82,2672478.67,2013-07-03,化學需氧量,"Chemical Oxygen Demand",COD,<4.0,mg/L
錦文橋,"Geinwun Bridge",花蓮縣,秀林鄉,立霧溪流域,立霧溪,121.6217480,24.1563480,313181.82,2672478.67,2013-07-03,生化需氧量,"Biochemical Oxygen Demand",BOD5,<1.0,mg/L
錦文橋,"Geinwun Bridge",花蓮縣,秀林鄉,立霧溪流域,立霧溪,121.6217480,24.1563480,313181.82,2672478.67,2013-07-03,溶氧(電極法),"Dissolved Oxygen",DO,8.3,mg/L
錦文橋,"Geinwun Bridge",花蓮縣,秀林鄉,立霧溪流域,立霧溪,121.6217480,24.1563480,313181.82,2672478.67,2013-07-03,懸浮固體,"Suspended Solid",SS,44.2,mg/L
錦文橋,"Geinwun Bridge",花蓮縣,秀林鄉,立霧溪流域,立霧溪,121.6217480,24.1563480,313181.82,2672478.67,2013-07-03,氣溫,Temperature,TMP,33.5,℃
錦文橋,"Geinwun Bridge",花蓮縣,秀林鄉,立霧溪流域,立霧溪,121.6217480,24.1563480,313181.82,2672478.67,2013-07-03,導電度,Conductivity,EC,346,μmho/cm25℃
錦文橋,"Geinwun Bridge",花蓮縣,秀林鄉,立霧溪流域,立霧溪,121.6217480,24.1563480,313181.82,2672478.67,2013-07-03,酸鹼值,pH,pH,8.1,
錦文橋,"Geinwun Bridge",花蓮縣,秀林鄉,立霧溪流域,立霧溪,121.6217480,24.1563480,313181.82,2672478.67,2013-07-03,水溫,"Water Temperature",WT,26.4,℃
