SiteName,SiteEngName,County,Township,Basin,River,TWD97Lon,TWD97Lat,TWD97TM2X,TWD97TM2Y,SampleDate,ItemName,ItemEngName,ItemEngAbbreviation,ItemValue,ItemUnit
林邊大橋,"Linbianda Bridge",屏東縣,林邊鄉,林邊溪流域,林邊溪,120.5232660,22.4308170,200926.03,2481336.00,2013-09-23,大腸桿菌群,"Coliform Group",Coliform,7500,CFU/100mL
林邊大橋,"Linbianda Bridge",屏東縣,林邊鄉,林邊溪流域,林邊溪,120.5232660,22.4308170,200926.03,2481336.00,2013-09-23,溶氧飽和度,"Dissolved Oxygen Saturation",DOS,95.1,%
林邊大橋,"Linbianda Bridge",屏東縣,林邊鄉,林邊溪流域,林邊溪,120.5232660,22.4308170,200926.03,2481336.00,2013-09-23,氯鹽,Chloride,Cl,20.5,mg/L
林邊大橋,"Linbianda Bridge",屏東縣,林邊鄉,林邊溪流域,林邊溪,120.5232660,22.4308170,200926.03,2481336.00,2013-09-23,氨氮,NH3-N,NH3-N,0.19,mg/L
林邊大橋,"Linbianda Bridge",屏東縣,林邊鄉,林邊溪流域,林邊溪,120.5232660,22.4308170,200926.03,2481336.00,2013-09-23,化學需氧量,"Chemical Oxygen Demand",COD,63.7,mg/L
林邊大橋,"Linbianda Bridge",屏東縣,林邊鄉,林邊溪流域,林邊溪,120.5232660,22.4308170,200926.03,2481336.00,2013-09-23,生化需氧量,"Biochemical Oxygen Demand",BOD5,<1.0,mg/L
林邊大橋,"Linbianda Bridge",屏東縣,林邊鄉,林邊溪流域,林邊溪,120.5232660,22.4308170,200926.03,2481336.00,2013-09-23,溶氧(電極法),"Dissolved Oxygen",DO,7.4,mg/L
林邊大橋,"Linbianda Bridge",屏東縣,林邊鄉,林邊溪流域,林邊溪,120.5232660,22.4308170,200926.03,2481336.00,2013-09-23,懸浮固體,"Suspended Solid",SS,2200,mg/L
林邊大橋,"Linbianda Bridge",屏東縣,林邊鄉,林邊溪流域,林邊溪,120.5232660,22.4308170,200926.03,2481336.00,2013-09-23,氣溫,Temperature,TMP,31.4,℃
林邊大橋,"Linbianda Bridge",屏東縣,林邊鄉,林邊溪流域,林邊溪,120.5232660,22.4308170,200926.03,2481336.00,2013-09-23,導電度,Conductivity,EC,234,μmho/cm25℃
林邊大橋,"Linbianda Bridge",屏東縣,林邊鄉,林邊溪流域,林邊溪,120.5232660,22.4308170,200926.03,2481336.00,2013-09-23,酸鹼值,pH,pH,8.0,
林邊大橋,"Linbianda Bridge",屏東縣,林邊鄉,林邊溪流域,林邊溪,120.5232660,22.4308170,200926.03,2481336.00,2013-09-23,水溫,"Water Temperature",WT,27.5,℃
林邊大橋,"Linbianda Bridge",屏東縣,林邊鄉,林邊溪流域,林邊溪,120.5232660,22.4308170,200926.03,2481336.00,2013-09-23,河川污染分類指標,"River Pollution Index",RPI,3.25,
新埤大橋,"Sinbeida Bridge",屏東縣,新埤鄉,林邊溪流域,林邊溪,120.5504200,22.4611970,203731.28,2484691.26,2013-09-23,大腸桿菌群,"Coliform Group",Coliform,5000,CFU/100mL
新埤大橋,"Sinbeida Bridge",屏東縣,新埤鄉,林邊溪流域,林邊溪,120.5504200,22.4611970,203731.28,2484691.26,2013-09-23,溶氧飽和度,"Dissolved Oxygen Saturation",DOS,100.6,%
新埤大橋,"Sinbeida Bridge",屏東縣,新埤鄉,林邊溪流域,林邊溪,120.5504200,22.4611970,203731.28,2484691.26,2013-09-23,氯鹽,Chloride,Cl,-,mg/L
新埤大橋,"Sinbeida Bridge",屏東縣,新埤鄉,林邊溪流域,林邊溪,120.5504200,22.4611970,203731.28,2484691.26,2013-09-23,氨氮,NH3-N,NH3-N,0.08,mg/L
新埤大橋,"Sinbeida Bridge",屏東縣,新埤鄉,林邊溪流域,林邊溪,120.5504200,22.4611970,203731.28,2484691.26,2013-09-23,化學需氧量,"Chemical Oxygen Demand",COD,95.6,mg/L
新埤大橋,"Sinbeida Bridge",屏東縣,新埤鄉,林邊溪流域,林邊溪,120.5504200,22.4611970,203731.28,2484691.26,2013-09-23,生化需氧量,"Biochemical Oxygen Demand",BOD5,<1.0,mg/L
新埤大橋,"Sinbeida Bridge",屏東縣,新埤鄉,林邊溪流域,林邊溪,120.5504200,22.4611970,203731.28,2484691.26,2013-09-23,溶氧(電極法),"Dissolved Oxygen",DO,7.9,mg/L
新埤大橋,"Sinbeida Bridge",屏東縣,新埤鄉,林邊溪流域,林邊溪,120.5504200,22.4611970,203731.28,2484691.26,2013-09-23,懸浮固體,"Suspended Solid",SS,2500,mg/L
新埤大橋,"Sinbeida Bridge",屏東縣,新埤鄉,林邊溪流域,林邊溪,120.5504200,22.4611970,203731.28,2484691.26,2013-09-23,氣溫,Temperature,TMP,32.0,℃
新埤大橋,"Sinbeida Bridge",屏東縣,新埤鄉,林邊溪流域,林邊溪,120.5504200,22.4611970,203731.28,2484691.26,2013-09-23,導電度,Conductivity,EC,228,μmho/cm25℃
新埤大橋,"Sinbeida Bridge",屏東縣,新埤鄉,林邊溪流域,林邊溪,120.5504200,22.4611970,203731.28,2484691.26,2013-09-23,酸鹼值,pH,pH,8.1,
新埤大橋,"Sinbeida Bridge",屏東縣,新埤鄉,林邊溪流域,林邊溪,120.5504200,22.4611970,203731.28,2484691.26,2013-09-23,水溫,"Water Temperature",WT,27.3,℃
新埤大橋,"Sinbeida Bridge",屏東縣,新埤鄉,林邊溪流域,林邊溪,120.5504200,22.4611970,203731.28,2484691.26,2013-09-23,河川污染分類指標,"River Pollution Index",RPI,3.25,
隘寮堰,"AiLio Weir",屏東縣,瑪家鄉,高屏溪流域,高屏溪,120.6581360,22.7060210,214879.12,2511771.01,2013-09-23,大腸桿菌群,"Coliform Group",Coliform,-,CFU/100mL
隘寮堰,"AiLio Weir",屏東縣,瑪家鄉,高屏溪流域,高屏溪,120.6581360,22.7060210,214879.12,2511771.01,2013-09-23,溶氧飽和度,"Dissolved Oxygen Saturation",DOS,-,%
隘寮堰,"AiLio Weir",屏東縣,瑪家鄉,高屏溪流域,高屏溪,120.6581360,22.7060210,214879.12,2511771.01,2013-09-23,氯鹽,Chloride,Cl,-,mg/L
隘寮堰,"AiLio Weir",屏東縣,瑪家鄉,高屏溪流域,高屏溪,120.6581360,22.7060210,214879.12,2511771.01,2013-09-23,氨氮,NH3-N,NH3-N,-,mg/L
隘寮堰,"AiLio Weir",屏東縣,瑪家鄉,高屏溪流域,高屏溪,120.6581360,22.7060210,214879.12,2511771.01,2013-09-23,化學需氧量,"Chemical Oxygen Demand",COD,-,mg/L
隘寮堰,"AiLio Weir",屏東縣,瑪家鄉,高屏溪流域,高屏溪,120.6581360,22.7060210,214879.12,2511771.01,2013-09-23,生化需氧量,"Biochemical Oxygen Demand",BOD5,-,mg/L
隘寮堰,"AiLio Weir",屏東縣,瑪家鄉,高屏溪流域,高屏溪,120.6581360,22.7060210,214879.12,2511771.01,2013-09-23,溶氧(電極法),"Dissolved Oxygen",DO,-,mg/L
隘寮堰,"AiLio Weir",屏東縣,瑪家鄉,高屏溪流域,高屏溪,120.6581360,22.7060210,214879.12,2511771.01,2013-09-23,懸浮固體,"Suspended Solid",SS,-,mg/L
隘寮堰,"AiLio Weir",屏東縣,瑪家鄉,高屏溪流域,高屏溪,120.6581360,22.7060210,214879.12,2511771.01,2013-09-23,氣溫,Temperature,TMP,-,℃
隘寮堰,"AiLio Weir",屏東縣,瑪家鄉,高屏溪流域,高屏溪,120.6581360,22.7060210,214879.12,2511771.01,2013-09-23,導電度,Conductivity,EC,-,μmho/cm25℃
隘寮堰,"AiLio Weir",屏東縣,瑪家鄉,高屏溪流域,高屏溪,120.6581360,22.7060210,214879.12,2511771.01,2013-09-23,酸鹼值,pH,pH,-,
隘寮堰,"AiLio Weir",屏東縣,瑪家鄉,高屏溪流域,高屏溪,120.6581360,22.7060210,214879.12,2511771.01,2013-09-23,水溫,"Water Temperature",WT,-,℃
南華大橋,"Nanhuada Bridge",屏東縣,高樹鄉,高屏溪流域,高屏溪,120.5896730,22.7703160,207865.31,2518908.33,2013-09-23,大腸桿菌群,"Coliform Group",Coliform,-,CFU/100mL
南華大橋,"Nanhuada Bridge",屏東縣,高樹鄉,高屏溪流域,高屏溪,120.5896730,22.7703160,207865.31,2518908.33,2013-09-23,溶氧飽和度,"Dissolved Oxygen Saturation",DOS,-,%
南華大橋,"Nanhuada Bridge",屏東縣,高樹鄉,高屏溪流域,高屏溪,120.5896730,22.7703160,207865.31,2518908.33,2013-09-23,氯鹽,Chloride,Cl,-,mg/L
南華大橋,"Nanhuada Bridge",屏東縣,高樹鄉,高屏溪流域,高屏溪,120.5896730,22.7703160,207865.31,2518908.33,2013-09-23,氨氮,NH3-N,NH3-N,-,mg/L
南華大橋,"Nanhuada Bridge",屏東縣,高樹鄉,高屏溪流域,高屏溪,120.5896730,22.7703160,207865.31,2518908.33,2013-09-23,化學需氧量,"Chemical Oxygen Demand",COD,-,mg/L
南華大橋,"Nanhuada Bridge",屏東縣,高樹鄉,高屏溪流域,高屏溪,120.5896730,22.7703160,207865.31,2518908.33,2013-09-23,生化需氧量,"Biochemical Oxygen Demand",BOD5,-,mg/L
南華大橋,"Nanhuada Bridge",屏東縣,高樹鄉,高屏溪流域,高屏溪,120.5896730,22.7703160,207865.31,2518908.33,2013-09-23,溶氧(電極法),"Dissolved Oxygen",DO,-,mg/L
南華大橋,"Nanhuada Bridge",屏東縣,高樹鄉,高屏溪流域,高屏溪,120.5896730,22.7703160,207865.31,2518908.33,2013-09-23,懸浮固體,"Suspended Solid",SS,-,mg/L
南華大橋,"Nanhuada Bridge",屏東縣,高樹鄉,高屏溪流域,高屏溪,120.5896730,22.7703160,207865.31,2518908.33,2013-09-23,氣溫,Temperature,TMP,-,℃
南華大橋,"Nanhuada Bridge",屏東縣,高樹鄉,高屏溪流域,高屏溪,120.5896730,22.7703160,207865.31,2518908.33,2013-09-23,導電度,Conductivity,EC,-,μmho/cm25℃
