SiteName,SiteEngName,County,Township,Basin,River,TWD97Lon,TWD97Lat,TWD97TM2X,TWD97TM2Y,SampleDate,ItemName,ItemEngName,ItemEngAbbreviation,ItemValue,ItemUnit
實踐橋,"Shihgein Bridge",基隆市,七堵區,淡水河流域,基隆河,121.6933320,25.0787810,319941.37,2774682.89,2013-10-03,大腸桿菌群,"Coliform Group",Coliform,53000,CFU/100mL
實踐橋,"Shihgein Bridge",基隆市,七堵區,淡水河流域,基隆河,121.6933320,25.0787810,319941.37,2774682.89,2013-10-03,溶氧飽和度,"Dissolved Oxygen Saturation",DOS,87.9,%
實踐橋,"Shihgein Bridge",基隆市,七堵區,淡水河流域,基隆河,121.6933320,25.0787810,319941.37,2774682.89,2013-10-03,氯鹽,Chloride,Cl,-,mg/L
實踐橋,"Shihgein Bridge",基隆市,七堵區,淡水河流域,基隆河,121.6933320,25.0787810,319941.37,2774682.89,2013-10-03,氨氮,NH3-N,NH3-N,0.26,mg/L
實踐橋,"Shihgein Bridge",基隆市,七堵區,淡水河流域,基隆河,121.6933320,25.0787810,319941.37,2774682.89,2013-10-03,化學需氧量,"Chemical Oxygen Demand",COD,4.6,mg/L
實踐橋,"Shihgein Bridge",基隆市,七堵區,淡水河流域,基隆河,121.6933320,25.0787810,319941.37,2774682.89,2013-10-03,生化需氧量,"Biochemical Oxygen Demand",BOD5,<1.0,mg/L
實踐橋,"Shihgein Bridge",基隆市,七堵區,淡水河流域,基隆河,121.6933320,25.0787810,319941.37,2774682.89,2013-10-03,溶氧(電極法),"Dissolved Oxygen",DO,7.6,mg/L
實踐橋,"Shihgein Bridge",基隆市,七堵區,淡水河流域,基隆河,121.6933320,25.0787810,319941.37,2774682.89,2013-10-03,懸浮固體,"Suspended Solid",SS,6.2,mg/L
實踐橋,"Shihgein Bridge",基隆市,七堵區,淡水河流域,基隆河,121.6933320,25.0787810,319941.37,2774682.89,2013-10-03,氣溫,Temperature,TMP,24.3,℃
實踐橋,"Shihgein Bridge",基隆市,七堵區,淡水河流域,基隆河,121.6933320,25.0787810,319941.37,2774682.89,2013-10-03,導電度,Conductivity,EC,203,μmho/cm25℃
實踐橋,"Shihgein Bridge",基隆市,七堵區,淡水河流域,基隆河,121.6933320,25.0787810,319941.37,2774682.89,2013-10-03,酸鹼值,pH,pH,7.3,
